,0,项目名称,行业,轮次,融资额,城市,项目介绍,核心成员姓名,核心成员职位,核心成员介绍,股权结构,公司介绍,企业名称,工商注册号,成立时间,注册资本,所属行业,查看该项目投资人,联系电话,联系邮箱,推荐单位,推荐单位链接,商业计划书
11,21,基于生物及计算机的智能识别技术,电子信息,创赛成长组,100-500万,"四川,成都","项目介绍
       随着模式识别技术的进一步发展，新兴生物识别技术将逐渐替代传统身份识别技术，成为保障人们生命财产安全的有效措施。中科院院士谭铁牛院士曾预言“生物识别技术将是IT界的下一个金矿”，甄识科技的技术团队，已经在相关技术领域取得突破性进展，期望在未来生物识别技术能够得到更加广泛的应用。 甄识科技核心使命是：让用户“忘记密码，丢掉钥匙，放下钱包”；给用户带来的核心价值是：“多快好省”，多——方案多样、配套齐全，快——算法稳定、快速识别，好——功耗更低、安全加密，省——方案成熟、性价比高。 公司主要业务为指静脉、指纹和虹膜采集识别模块，为客户提供智能门锁、实名认证、出入控制解决方案。 在精确度这一核心竞争力上，甄识科技的误识率达到了行业内首屈一指的0.0001%（百万分之一） 甄识科技从技术和硬件源头控制成本，掌握核心科技，从而大大降低进口硬件等问题所带来的成本增长。在比指纹识别安全性更高情况下匹敌其性价比，竞争力大幅提升。不仅如此，甄识科技具有自主知识产权的专利覆盖光学成像系统、图像处理算法、加密芯片技术三大领域。达到了从红外光学成像到图像识别算法，再到可重构SOC技术实现完全自主可控。 甄识科技本轮计划融资100-500万元，向投资人出让约5-10%的股份。综合前期研发投入、知识产权、团队研发实力、市场开拓情况、未来市场规划等作为估值依据，资金用于研发计划涉及的核心产品，不用于计划以外的其他开支。其中研发成本计划占比30%；市场拓展计划占比50%；光机开模和运营成本计划各占比10%。",,,,[],公司是一家计算机视觉解决方案公司，业务开展主要以嵌入式AI为基础，通过前沿的生物识别技术和计算机视觉技术，开发出适用于当今信息化智能化时代更加安全、更加便捷的解决方案。在生物识别技术、计算机视觉技术的研究方面，我们已经累积到丰厚的技术实力以及工程经验，成功开发出多款智能产品。目前，基于深度神经网络的人脸识别技术，已经成功应用于无人超市项目。,成都甄识科技有限公司,510109000609161,罗敏,2015-07-06,100万元,,,,四川省生产力促进中心,https://www.chinahtz.com/sizeScinspark/detail.do?id=279,https://www.chinahtz.com/fileUpload/2017-8/dea089ef-6f0e-437d-9b73-22bb9aa3c923.pdf
12,23,专注于图像处理与识别领域的芯片提供商,半导体/芯片,成长期,5000万-1亿,"上海,浦东新区","项目介绍
上海兴芯微电子科技有限公司（以下简称兴芯微）成立于2011年底，是国内首家基于图像处理、专业从事AI视觉芯片设计的高新技术企业。公司定位是“算法硬件化”——算法是核心，芯片是载体。
在汽车电子领域，兴芯微得到业内客户的大力认可，已进入某合资汽车前装电子后视镜市场，同时服务于小米、凌度、捷渡等国内一线智能后视镜厂商。在ADAS领域，产品已经与地平线、Momenta、minieye、好好开车等诸多知名企业合作，并逐步量产。
兴芯微在AI视觉领域深入布局，致力于推动AI的发展，芯片已在美的、海尔、科沃斯、布丁机器人、格灵深瞳等著名企业的机器视觉产品中量产。同时也与众多AI公司合作，如依图、云从、商汤、汉王等，大步进入智能机器视觉、智能安防等AI领域。
兴芯微推出了双路图像处理（ISP）芯片，并与多家大型模组厂和顶级算法公司战略合作，给客户提供高性价比的turn-key双路视觉方案，目前已有多家客户成功量产。
采用算法硬件化的模式，兴芯微已持续推出了十余款芯片，为各大行业应用提供更优质的图像。积极布局AI图像领域，与众多AI企业合作，共同致力于AI图像领域的发展。",,,,,"上海兴芯微电子科技有限公司（以下简称兴芯微）成立于2011年底，是国内首家基于图像处理、专业从事AI视觉芯片设计的高新技术企业。公司定位是“算法硬件化”——算法是核心，芯片是载体。团队拥有上百位员工，半数以上有10余年相关行业经验，办公室设立于上海张江/长沙/深圳。
采用算法硬件化的模式，兴芯微已持续推出了十余款芯片，从模拟人眼、学习人眼、超越人眼的图像三部曲出发，为各大行业应用提供更优质的图像。积极布局AI图像领域，与众多AI企业合作，共同致力于AI图像领域的发展。",上海兴芯微电子科技有限公司,91310113586847910L,周宇,2011-12-19,164万元,,,,深圳市合创资本管理有限公司,https://www.chinahtz.com/sizeScinspark/detail.do?id=182,https://www.chinahtz.com/fileUpload/2016-7/2f7286a8-dfbd-4d0b-a919-1f8ee85c0b1e.pdf
13,25,厚膜功率触发器电子芯片,"汽车零部件,半导体/芯片,智能交通",成长期,100-500万,"广东,佛山","项目介绍
项目名称：高反压、耐温升、过流保护型“厚膜功率触发器电子芯片”的研发应用和在汽车电子系统中的产业化，包括：多系列发电机调节器及芯片量产产线建设、内续流发电机的生产、新能源汽车驱动电机功率模块研发和产业化、新能源汽车驱动电机的研发和产业化、
项目产品：1、电压调节器、2电压调节芯片、3、汽车发电机、4、电机功率模块、8、新能源汽车驱动电机及其控制系统
项目产品优特点：1、电压调节芯片系列化、高可靠性、市场需求量大且稳定性强（10年内较为稳定需求）、我公司专利布局的技术和产品解决行业瓶颈的高可靠性问题、对国外发电机芯片产品依赖问题、同时低成本（是进口芯片的1/5）、高反压特性优于进口芯片、出口需求量大，建设完生产线后年销量达到200万只，电压调节器同具这些优势、直销发电机企业。2、内续流汽车发电机为首创，解决碳刷滑环问题，可以建设小规模生产线和专利授权。3、电机功率模块：新能源汽车电机功率模块属我国短板，进口管芯多缺少保护或复杂，我公司产品巧妙设计。3、驱动电机为多维分相结构、可靠性高。
融资金额：300万
资金用途：1、厚膜芯片贴装设备 2、生产材料 3、新能源电机及控制系统研发。",,,,[],公司创建于2017年5月，由创始人杨明发起，于2017年5月入孵三水创业中心，针对当前汽车发电机电压调节器芯片技术受制于国外的瓶颈制约，积累多年的创新成果在广东佛山进行产业化，以及新能源汽车驱动电机、高可靠功率控制电子模块等核心创新突破性技术进展，核心技术为汽车发电机高可靠电压调节器，既能填补国内技术空白，又在耐压、耐温特性上超过了进口产品，具有耐转速转矩骤变、耐高速、高效率等特点；公司拥有多项自主知识产权，主推的电子芯片可广泛应用于各种机电设备功率驱动电路中，为电机励磁控制、新能源驱动电机电子控制提供硬件技术，已实现高度技术可靠性、耐久性和一定量的销售。,佛山中锦微电科技有限公司,91440607MA4WL2P291,2017-05-23,100万元,"汽车零部件,半导体/芯片,智能交通",,,,广东股权交易中心广东金融高新区分公司,https://www.chinahtz.com/sizeScinspark/detail.do?id=135,https://www.chinahtz.com/fileUpload/2019-4/b9905af2-c824-4ac4-9a96-d096a5b2db52.pdf
14,27,基于原子层沉积的半导体材料及应用,"新材料,半导体/芯片",初创期,1000-3000万,"安徽,合肥","项目介绍
项目以拥有自主知识产权的原子层沉积（ALD）技术为核心，利用团队在ALD前驱体材料开发生产、ALD应用整合工艺等方面具有多年国际顶级行业经验和雄厚竞争力，研发和生产应用于各类先进制程芯片的功能薄膜沉积材料，并同时提供应用工艺解决方案。
本团队是目前国内唯一一家，也是世界上少数可以提供前驱体材料研发、流程工艺整合以及设备开发技术的公司，在半导体集成电路领域打破国外垄断，填补国内空白。除此之外，我们的解决方案应用场景广泛，能够为新能源，高清显示（OLED），光电器件等多个领域提供高性能纳米级功能薄膜制造的解决方案。技术壁垒高，附加值大，市场前景广阔。
创始团队均在国内外知名高校获得博士/硕士等高等学位，并有多年海外行业垄断企业从事管理研发的丰富经验，拥有代表世界最先进水平的技术积累。
公司于2018年夏成立，已完成千万级别天使轮融资。目前已在合肥建立研发基地，用于材料开发、工艺验证及小试线产品放大。本轮融资将用于前端研发能力和研发工程团队的持续拓展，以及中试线工艺放大的探索研究。",,,,[],安德科铭是一个以海归博士硕士为核心的初创公司，创始成员来自中科大，美国西北大学，美国德州大学等世界知名高等学府，并曾在美国苹果公司，美国应用材料公司，德国赢创化工等行业领军企业担任高级研发、管理职位。项目以拥有自主知识产权的原子层沉积（ALD）技术为核心，利用团队在ALD前驱体材料开发生产、ALD应用整合工艺等方面多年国际最先进经验积累，打造国内第一支有能力研发和生产应用于各类先进制程芯片的功能薄膜沉积材料，并同时提供应用工艺解决方案的团队，填补国内空白。同时我们的高性能纳米级功能薄膜解决方案还能够广泛涉及新能源，高清显示（OLED），光电器件等多个领域。,合肥安德科铭半导体科技有限公司,91340103MA2RQWYY92,汪穹宇,2018-05-29,500万元,,,,合肥高新技术产业开发区,https://www.chinahtz.com/sizeScinspark/detail.do?id=151,https://www.chinahtz.com/fileUpload/2019-4/cfb051da-f141-42c7-850b-911288b1f731.pdf
15,29,超纯高阻硅X光探测器,先进制造,创赛成长组,3000-5000万,"湖南,湘潭","项目介绍
超纯高阻硅X光探测器项目主要是制作大面积硅漂移探测器（Silicon Drift Detector, 简称SDD，面积为314mm2），其具有低电容、低噪声、响应时间快、能量分辨率高等优势。该系列产品在军事国防、航天、民用、医疗等领域都有十分重要和广泛的应用。特别是军事国防领域，大面积SDD作为脉冲星导航仪的核心部件，是一个颠覆性的概念，是国家重大战略需求。 技术优势：通过双面阴极环等优化设计，实现最佳的表面电压分布；同时采用高质量的吸杂方法及高精度双面光刻和检测工艺，得到低分压电流和低漏电流的大面积SDD。 通过技术途径的颠覆，形成指标的大幅超越：（1）实现SDD单元面积 ≥314mm2(国外32-75mm2)的超越；（2）实现能量分辨率达到2.0%@5.9keV (国外2.5%@5.9keV)的超越；（3）实现大型SDD阵列(≥0.36m2)的超越。市场前景： 国内主要的客户：中国科学院工程物理研究所，中国科学院高能物理研究所，航天九院，西北核技术研究所，清华大学，中国兵器集团，中国电子集团，中国民航等一系列从事高能物理、核科学、粒子探测的企业和科研机构，以及国内使用X射线检测仪器的医疗单位（大型医院）。中国科学院高能物理所第三代光源对于探测X射线、基本粒子的能谱、X光成像等等所需的超纯高阻硅探测器的需求就达到1.5亿元人民币左右；清华大学在包括透射电镜、场发射扫描电子显微镜等等各种电镜所需的超纯、高阻硅探测器的需求也在1.0亿元人民币左右；公安部、国家安全部对于恐怖分子携带的脏弹(强辐射污染)等的超纯、高阻硅探测器的需求量就更大。 效益分析：产值及利润预估：收入20亿左右，净利润10亿左右； 中国航天：脉冲星卫星>1颗，收入12亿，净利润至少6亿； 中科院高能物理所：收入1.5亿，净利润7000万； 清华大学：收入1亿，净利润5000万； 公安部、国家安全部：收入2亿，净利润1亿； 民用：收入2亿，净利润1亿； 314 mm2器件售价55万，成本27万左右，利润率50%左右。 对投资者的要求： 投后股权结构：李正教授占45%、园区创业孵化基金为25%、投资者3000万（1200万注册资本、1800万资本公积）占30%； 资金使用方向：一、用于公司2017年底前的建设及研发（二期和三期的建设以及公司的运营费用），以解决24个成品生产的资金需求及部分产业化设备的购置需求；同时成立市场团队，做好商业化准备；二、解决生产线搭建需求、人员招聘、分部建设；三、扩大产能，满足国家需求及国内外市场的需求。",,,,[],"超纯高阻硅X光探测器项目建设以“湖南正芯微电子探测器有限公司”为依托开展。湖南正芯微电子探测器有限公司注册成立于2016年3月28日。公司的主营业务是超纯高阻硅X光探测器的研发、生产、销售及技术服务。公司特有的百级和五百级的超净室是国内唯一一个研制超纯高阻硅X光探测器的实验室。 正芯公司主要是制作大面积硅漂移探测器（Silicon Drift Detector, 简称SDD，面积为314mm2），其具有低电容、低噪声、响应时间快、能量分辨率高等优势。该系列产品在军事国防、航天、民用、医疗等领域都有十分重要和广泛的应用。特别是军事国防领域，大面积SDD作为脉冲星导航仪的核心部件，是一个颠覆性的概念，是国家重大战略需求。大面积SDD的研制成功对确保我国的国防安全、提升宇航型号的自主保障能力、打破国外的技术垄断和封锁、发展我国探测技术和国民经济都具有十分重要的战略意义。",湖南正芯微电子探测器有限公司,91430300MA4L3FNFXK,李正,2016-03-28,1429万元,,,,湖南省科学技术厅,https://www.chinahtz.com/sizeScinspark/detail.do?id=315,https://www.chinahtz.com/fileUpload/2017-10/3ba6827c-b80d-43c9-9bcf-4305b5746bd1.pdf
16,31,高端半导体激光芯片材料,新材料,创赛初创组,1000-3000万,"江苏,徐州","项目介绍
资产情况：公司目前资产8307.09万元，负债10.08万元，净资产8297.01万元，员工21人。公司占地30亩，包括一栋生产厂房和一栋研发楼，其中洁净厂房面积约1600平方米，拥有金属有机物化学气相沉积系统、电子束曝光系统、全息曝光系统、感应耦合等离子刻蚀系统、X射线衍射仪、光致荧光谱、电化学CV等先进化合物半导体材料制作和表征设备。
产品情况：目前公司具有三大产品和服务体系：（1）传感用半导体激光外延片及光探测外延片（700-2300nm DFB、VCSEL、APD、SPAD），用于气体检测、激光测距、激光雷达、塑料加工、激光医疗等领域；（2）通讯用半导体激光外延片及光探测外延片（1310, 1550nm FP、DML、EML、PD、APD），应用于光通信宽带网络基础设施建设，提供面向光纤到户、数据中心光互连、移动基站等应用场景的关键光电芯片材料；（3）半导体光电材料的定制化外延服务（HBT、HEMT、Solar cell、BH、Butt-joint、SAG），基于技术团队在半导体光电材料领域十多年的技术积累以及公司的设备平台，为企业、高校、科研院所提供半导体光电外延材料的全方位代工服务，涵盖光电材料设计、材料外延、材料测试等方面，为客户提供一站式解决方案。
公司近三年发展设想： 近期计划实施下一代100G高速光接入网用半导体激光外延材料项目，总投资30000万元。其中，需融资2000万元。 公司年内有望实现销售260万元，利润-925万元；2018年预计实现销售2050万元，利润1000万元；2019年预计实现销售9000万元，利润5000万元。 公司拟融资2000万元，用于产品的研发、原材料采购以及前期公司的运营管理。",,,,[],公司创立于2016年2月，主要采用金属有机化学气相沉积（MOCVD）生产以砷化镓、磷化铟为基底的Ⅲ-Ⅴ族半导体外延片，应用于光纤通信、激光传感等工业领域。公司位于江苏省邳州经济开发区，总投资3亿元，建筑面积2.3万平方米，其中超净车间面积2000余平方米，公司拥有国际一流的外延片生产线以及包括中科院院士、青年千人在内的专业技术团队，掌握外延片设计与制备核心技术，为客户提供质量稳定、交货准时、具有价格竞争力的产品和服务。,江苏华兴激光科技有限公司,91320382MA1MFBE93D,季海铭,2016-02-18,3333万元,,,,苏州高新技术产业开发区,https://www.chinahtz.com/sizeScinspark/detail.do?id=125,https://www.chinahtz.com/fileUpload/2017-11/75e363e9-ebb7-4e06-8470-e907b535807b.pdf
17,33,晶像投影显示,半导体/芯片,初创期,1000-3000万,"陕西,西安","项目介绍
       项目是以具备高亮度和高分辨率的投影产品服务于文化创意产业，采用自主研发的核心芯片和光学系统，突破图像芯片成本限制实现高分辨率；采用亮度倍增技术，实现LED亮度赶超汞灯。项目产品目标市场为消费类电子市场、商务、教育行业领域，为消费类客户提供大画面、高清晰度的投影产品，满足高品质的视觉享受；向商务、教育行业客户推广高亮度节能投影，既满足高亮度需求又能彻底避免更换灯泡的繁琐。项目产品技术已完全成熟，目前处于小批量生产及市场推广阶段。公司目前拥有28项专利技术，构建起多技术核心专利壁垒。团队曾获陕西省创新创业大赛三等奖、西安市科技进步二等奖。公司曾于2014年5月获得西科天使200万元融资，此次融资主要用于现有产品的市场推广、生产和销售，高亮度显示产品的生产和销售，以及高分辨率产品研发。",,,,,       西安中科晶像光电科技有限公司，2013年10月成立于西安国家级经济技术开发区，是中国科学院西安光学精密机械研究所孵化并投资成立的高新技术企业。公司主要从事光机电一体化系统及产品研发、生产和销售，在芯片设计、视频编解码、光学系统设计、软硬件开发、机械设计等方面拥有丰富经验。公司致力于以高亮度和高分辨率的LED光源投影产品服务于文化创意产业，为不同领域客户提供集艺术性、科技性、交互性、创新性于一体的投影显示整体解决方案，满足其在休闲娱乐、商务展示、教育教学等方面的需求。 公司主要产品是投影显示。产品采用自主研发的核心芯片和光学系统，突破图像芯片成本限制实现高分辨率；采用光电亮度倍增技术DS2，实现LED亮度赶超传统汞灯。产品目标市场为消费类电子市场，和商务、教育行业领域。为消费类客户提供大画面、高清晰度的投影产品，满足高品质的视觉享受；向商务、教育行业客户推广高亮度节能投影，既满足高亮度需求又能彻底避免更换灯泡的繁琐。,西安中科晶像光电科技有限公司,610132100046677,张镭,2013-10-22,255万元,,,,西安高新技术产业开发区,https://www.chinahtz.com/sizeScinspark/detail.do?id=129,https://www.chinahtz.com/fileUpload/2016-7/2351d6e1-85d5-4f8c-8f3e-c30feea00faf.pdf
18,35,数据通讯光电收发器,"通讯技术,半导体/芯片",初创期,3000-5000万,"广东,东莞","项目介绍
公司成立于2014年7月，是一家集研发、生产、经营、服务于一体的新兴光电子国新高新技术企业。公司拥有一批从事光电器件生产、研发和经营超过10年以上专业技术管理团队，以雄厚的技术质量力量持续为客户提供可靠稳定的产品。
公司目前的产品覆盖从百兆到万兆的所有高低速率系列型号光器件，所有产品推出后由于性价比高，深受市场客户认可。公司通过验证并批量供货的的客户有几十家，主要客户有易飞扬、光为、光迅科技等；其中10G 850nm TOSA/ROSA和长波长距离 APD ROSA高灵敏度方案设计的光器件，性能在国内处于领先水平，目前市场供不应求，客户反馈良好；长波段的1G/10G/25G/4*25G 1310nm ROSA/TOSA等系列产品，也在客户端大量应用，各个参数指标均优于行业标准水平。同时公司成功开发25G系列产品及小型化产品，包括25G 850/1310/1550 TOSA/ROSA/BOSA，应用于40G/100G的Mini TO38 TOSA/ROSA系列。
公司生产采用全自动化设备作业，性能稳定，一致性好，成本控制合理。光器件产品覆盖不同速率不同系列光器件生产商，应用领域涵盖了Datacom/Telecom/PON等多个领域。
公司目前处于快速发展时期，生产经营与销售管理协调共进，2016-2018年分别实现营收同比增长261.2%、243.5%、14.2%，同期净利润则分别增长70.7%、375.7%、53.2%；2019年客户需求大幅增长，公司营收和利润有望继续保持高速增长。
本次融资资金主要用于扩大产能和补充流动资金。",,,,[],"东莞光智通讯科技有限公司成立于2014年7月，拥有一批世界先进高精度、高度自动化设备，厂房2700余平方米，其中万级无尘车间面积1500平方米，是一家集研发、生产、经营、服务于一体的新兴光电子国新高新技术企业。
公司拥有一批从事光电器件生产、研发和经营超过10年以上专业技术管理团队，以雄厚的技术质量力量持续为客户提供可靠稳定的产品。",东莞光智通讯科技有限公司,914419003981899810,司马卫武,2014-07-24,3946万元,,,,东莞松山湖高新技术产业开发区,https://www.chinahtz.com/sizeScinspark/detail.do?id=64,https://www.chinahtz.com/fileUpload/2019-5/917b7676-175d-463d-931b-40a775103bcd.pdf
19,37,高端微流控芯片的设计制造及应用,"医疗器械,半导体/芯片,电子信息/电子设备",成长期,500-1000万,"广东,佛山","项目介绍
公司是一家致力于国际前沿的高性能芯片的技术研发及应用，可直接应用在生物医疗、石油工业、食品药品检验、新材料开发等多个领域。项目技术具有很高的创新性，主要体现在微流控设计体系的建立以及微流道表面微纳结构设计制造及表面改性新技术。
公司在2018年研发出基于微流控技术的农残快速检测仪（GB/T5999-2003)，将创新技术带入食品安全中。农残快检市场，全国仪器采购投入2个亿左右，市场相当广阔。我们的农残检测仪作为一种新技术，跟传统技术比，我们的农残检测仪全智能化操作，减少人力成本；试剂消耗降低90%，节省成本的同时，更降低试剂对环境的污染，更环保；互联网及大数据分析管理后台，为政府食品安全管理、决策提供科学依据。三大优势，让我们的农残快检仪能有效代替传统检测仪器，并能开拓更广泛的农残检测环境，将农残检测更深入到田间地头，食堂餐桌等。
公司同步开发了基于微流控技术的细胞计数仪，目前应用到牛奶安全检测中；后续会将细胞计数仪往生物医学方面进行发展应用，以国产代替进口，无论从价格还是服务上，都会产生更广阔的市场前景。
本次融资资金主要投入到仪器的生产以及芯片生产，尽快投放市场，产生经济效益。",,,,,"佛山市铬维科技有限公司2014年8月成立于佛山市南海高新区。自成立以来，铬维始终坚持技术标准国际化、技术推广全球化，致力于高端微流控芯片设计、制造与应用。
“功以才成，业由才广”，公司团队带头人一直活跃在微流控前沿领域，带领国际化人才团队，是微流控技术应用坚定的推行者。2018年，公司成立广州研发中心，“科技创新是科学发展的前提，人才是创新的核心要素”铬维充分运用了技术与人才的优势，获取专利60余项，全方位建立微流控技术与应用市场间的渠道，推动技术成果产业化。
铬维科技以开放融合的态度，兼容并蓄，与一大批国内外顶级科研机构建立良好的合作关系，共建互通的技术渠道。",佛山市铬维科技有限公司,914406053148648643,谭蓉,2014-08-25,1000万元,,,,广东股权交易中心广东金融高新区分公司,https://www.chinahtz.com/sizeScinspark/detail.do?id=135,https://www.chinahtz.com/fileUpload/2019-3/2c80f53e-5907-44cb-bdc3-5469d2677718.pdf
20,39,格纳微高精度室内定位系统,电子信息,创赛成长组,1000-3000万,"湖南,长沙","项目介绍
消防救援、反恐处突、特种作战、抢险救灾等应急任务场景通常来不及或环境不允许布置外部定位基站等，GPS、北斗等卫星导航技术也无法满足其定位需求。“格纳微高精度室内定位系统”的研发方向是以新型微惯性器件技术应用为核心，研发一种真正能够商业化的、满足实战要求的高精度微惯导室内定位系统，可实现无任何导航卫星或外部基站下的连续自主定位，并最终实现产品的量产工艺流程。 产品还适用于石化、电力、矿区、司法、AGV、机器人等领域。 微惯导室内定位产品具有完全自主知识产权的，技术指标稳居业内领先地位：纯惯性条件下，定位精度与行走距离相关，优于水平3‰、高度 5%；适应步态：＜15km/h 的走路、跑步、跳跃、侧移、后退等步行姿态。 融资资金将用于（1）固定资产投入，补充核心部件自动化生产测试条件。（2）研发投入，完成3~5条主要产品线的研发。（3）市场投入，重点突破核心用户，进行有计划的市场宣传，目标是配合完整的研发体系建立初步的市场体系。",,,,[],湖南格纳微信息科技有限公司是一家以微惯性导航系统为核心技术的创业型公司，研发了具有完全自主知识产权的一系列室内自主定位产品，精度和稳定度稳居业内领先地位，产品适用于军警、消防、应急、石化、电力、矿区、司法、AGV、机器人等领域。,湖南格纳微信息科技有限公司,91430100MA4L4M8A8N,杨丛昊,2016-05-30,200万元,,,,湖南省科学技术厅,https://www.chinahtz.com/sizeScinspark/detail.do?id=315,https://www.chinahtz.com/fileUpload/2019-5/7becf2e4-9620-48db-b219-850e01554e5b.pdf
21,41,数字视网膜人工智能芯片,"人工智能,半导体/芯片,视频/音频技术",初创期,5000万-1亿,"浙江,杭州","项目介绍
杭州博雅鸿图视频技术有限公司成立于2017年7月，专注提供以视觉智能计算为核心的大数据解决方案，提供人工智能芯片+算法+软件定义智能的解决方案平台，服务5G时代的物联网视觉融合计算，推动数字视网膜技术体系的生态和标准发展。数字视网膜是公司董事长高文院士首先提出的解决大规模人工智能应用的视频技术支撑体系，解决方案主要面向的领域有城市级海量视频大数据智能计算、物联网前端融合感知、军民融合等领域。核心经营团队来自北京大学数字视频编解码技术国家工程实验室产业化团队，团队的主要成果包括AVS国家标准和CDVS国际标准的设计和推广，拥有完整的IP设计能力和芯片研发经验。公司总部落户于杭州市，是杭州市、西湖区、云栖小镇重点扶持企业。目前在北京、杭州、南京、深圳有运营机构或研发中心，公司目前有员工100余人，其中80%为科研人员，包括芯片设计、嵌入式开发、系统设计、SoC集成等领域，团队拥有10年以上AVS编解码芯片开发经验以及专业的应用方案设计及技术支持经验。公司已获得银杏谷资本、合创资本等机构数千万元的投资。本轮融资主要用于扩充核心技术研发团队、芯片量产与迭代、市场推广与运营等。",,,,[],"杭州博雅鸿图视频技术有限公司成立于2017年7月，专注提供以视觉智能计算为核心的大数据解决方案，提供人工智能芯片+算法+软件定义智能的解决方案平台，服务5G时代的物联网视觉融合计算，推动数字视网膜技术体系的生态和标准发展。
解决方案主要面向的领域有城市级海量视频大数据智能计算、物联网前端融合感知、军民融合等领域。
核心经营团队来自北京大学数字视频编解码技术国家工程实验室产业化团队，团队的主要成果包括AVS国家标准和CDVS国际标准的设计和推广，拥有完整的IP设计能力和芯片研发经验。
公司总部落户于杭州市，是杭州市，西湖区重点扶持企业。目前在北京、杭州、南京、深圳有运营机构或研发中心.",杭州博雅鸿图视频技术有限公司,91330106MA28UQPNXM,贾惠柱,2017-07-06,1375万元,,,,深圳市合创资本管理有限公司,https://www.chinahtz.com/sizeScinspark/detail.do?id=182,https://www.chinahtz.com/fileUpload/2019-3/72af7d00-e925-487b-b880-1376f83bc364.pdf
22,43,智能汽车辅助驾驶系统和锂电保护IC,半导体/芯片,扩张期,3000-5000万,"广东,深圳","项目介绍
智能汽车辅助驾驶系统利用安装在车周围的4个摄像头采集车周围环境，通过机器视觉智能算法对图像进行处理，输出实时高清3D全景图像，帮助驾驶者掌控车周围环境，为安全驾驶提供有力保障。该系统是国内首家实现3D全景360°行车系统的方案商。本项目的BDS&GPS双模导航Soc芯片具有完全自主知识产权的高性能捕获、跟踪基带信号处理等技术，使接收机在城市峡谷、隧道等复杂环境中仍保持出色的定位效果；另在以锂电芯为储能核心的安全保护芯片领域，项目依靠德赛电池的支持，提供全面锂电管理IC产品，实现turn-key的产品销售服务模式。项目由德赛工业发展有限公司和中科院微电子所合作建立的，整合两家资源，主攻智能汽车辅助驾驶系统业务领域和锂电池能源管理系统。核心团队由多名拥有硕博以上学历，丰富行业经验的海归组成。在机器视觉，卫星导航和锂电保护有深厚的技术积累，项目已申请10余项国家发明专利。融资资金主要用于产品的扩展研发和市场推广。",,,,,深圳市德赛微电子技术有限公司由德赛集团和中科院微电子所联合创立，总部位于深圳高新区，在北京、惠州等地设有研发中心，是专业从事中高端芯片研发设计的高科技企业，拥有一系列核心专利技术，在高性能多核处理器SOC、卫星定位导航芯片、汽车安全芯片及算法、电源管理、物联网应用传感器芯片等集成电路设计领域具有自主创新设计能力和较强的行业竞争优势。,深圳市德赛微电子技术有限公司,440301106212168,2012-05-08,5000万元,半导体/芯片,,,,惠州仲恺高新技术产业开发区,https://www.chinahtz.com/sizeScinspark/detail.do?id=86,https://www.chinahtz.com/fileUpload/2016-6/119e1e7d-3a71-4a04-b2ba-130042c9befc.pdf
23,45,高功率激光元器件制造,"半导体/芯片,激光与光学应用",成长期,5000万-1亿,"广东,深圳","项目介绍
公司在2017年底起就开始为广大激光器客户推出世界一流品质的超高亮度、高性价比、批量稳定供应的半导体激光元器件产品；目前产品已经全面应用于业内知名企业，如深圳大族激光，深圳联赢激光，深圳杰普特激光等，成为其核心战略供应商；2018年公司销售额接近8000万，预计2019年销售额突破3亿，2020年销售额上升至7亿； 2018年底星汉激光被列入深圳市快速成长高科技企业前200名名单；
展望未来，星汉激光会持续加大激光元器件的研发投入和应用拓展，目标在全球工业激光器领域成长为高功率激光元器件集中供应商，对全球工业激光器客户提供核心元器件的ODM服务；同时会发力进一步拓宽我司激光元器件的应用场景，谋求在激光医疗，激光雷达，激光投影显示，激光照明等领域实现拓展。
深圳星汉激光前期通过众筹资金，从2017年8月起步成立，至2018年3月成功获得杭州博将资本Pre-A轮融资3000万，同年6月吸引深圳东方富海基金公司注资加入；为加速企业发展，于2019年2月继续获得东方富海及博将资本2500万投资，并争取到2000万银行商业贷款。",,,,[],深圳市星汉激光科技有限公司成立于2017年8月，是一家专注于高功率半导体激光元器件设计制造的高科技企业，公司注册资本1962.5687万元，累计投资达10000万元；公司核心技术成员均供职于国内外各知名光电企业，从事激光元器件及模块研发制造近10年，拥有丰富的理论实践经验。,深圳市星汉激光科技有限公司,91440300MA5ENTEE7E,周少丰,2017-08-10,1963万元,,,,上海浦东发展银行股份有限公司深圳分行,https://www.chinahtz.com/sizeScinspark/detail.do?id=522,https://www.chinahtz.com/fileUpload/2019-3/9cd55856-875b-4b26-8ebb-21e5d8332640.pdf
